# Time	Position	Velocity	Total Energy
0.5340	2.0359	3.4431	8.0000
0.5350	2.0394	3.4411	8.0000
0.5360	2.0428	3.4390	8.0000
0.5370	2.0462	3.4370	8.0000
0.5380	2.0497	3.4349	8.0000
0.5390	2.0531	3.4329	8.0000
0.5400	2.0565	3.4308	8.0000
0.5410	2.0600	3.4288	8.0000
0.5420	2.0634	3.4267	8.0000
0.5430	2.0668	3.4246	8.0000
0.5440	2.0703	3.4226	8.0000
0.5450	2.0737	3.4205	8.0000
0.5460	2.0771	3.4184	8.0000
0.5470	2.0805	3.4164	8.0000
0.5480	2.0839	3.4143	8.0000
0.5490	2.0873	3.4122	8.0000
0.5500	2.0907	3.4101	8.0000
0.5510	2.0942	3.4080	8.0000
0.5520	2.0976	3.4059	8.0000
0.5530	2.1010	3.4038	8.0000
0.5540	2.1044	3.4017	8.0000
0.5550	2.1078	3.3996	8.0000
0.5560	2.1112	3.3975	8.0000
0.5570	2.1146	3.3954	8.0000
0.5580	2.1180	3.3933	8.0000
0.5590	2.1214	3.3911	8.0000
0.5600	2.1247	3.3890	8.0000
0.5610	2.1281	3.3869	8.0000
0.5620	2.1315	3.3848	8.0000
0.5630	2.1349	3.3826	8.0000
0.5640	2.1383	3.3805	8.0000
0.5650	2.1417	3.3784	8.0000
0.5660	2.1450	3.3762	8.0000
0.5670	2.1484	3.3741	8.0000
0.5680	2.1518	3.3719	8.0000
0.5690	2.1552	3.3698	8.0000
0.5700	2.1585	3.3676	8.0000
0.5710	2.1619	3.3654	8.0000
0.5720	2.1653	3.3633	8.0000
0.5730	2.1686	3.3611	8.0000
0.5740	2.1720	3.3589	8.0000
0.5750	2.1753	3.3568	8.0000
0.5760	2.1787	3.3546	8.0000
0.5770	2.1820	3.3524	8.0000
0.5780	2.1854	3.3502	8.0000
0.5790	2.1887	3.3480	8.0000
0.5800	2.1921	3.3459	8.0000
0.5810	2.1954	3.3437	8.0000
0.5820	2.1988	3.3415	8.0000
0.5830	2.2021	3.3393	8.0000
0.5840	2.2055	3.3371	8.0000
0.5850	2.2088	3.3348	8.0000
0.5860	2.2121	3.3326	8.0000
0.5870	2.2155	3.3304	8.0000
0.5880	2.2188	3.3282	8.0000
0.5890	2.2221	3.3260	8.0000
0.5900	2.2254	3.3238	8.0000
0.5910	2.2288	3.3215	8.0000
0.5920	2.2321	3.3193	8.0000
0.5930	2.2354	3.3171	8.0000
0.5940	2.2387	3.3148	8.0000
0.5950	2.2420	3.3126	8.0000
0.5960	2.2453	3.3104	8.0000
0.5970	2.2487	3.3081	8.0000
0.5980	2.2520	3.3059	8.0000
0.5990	2.2553	3.3036	8.0000
0.6000	2.2586	3.3013	8.0000
0.6010	2.2619	3.2991	8.0000
0.6020	2.2652	3.2968	8.0000
0.6030	2.2685	3.2946	8.0000
0.6040	2.2718	3.2923	8.0000
0.6050	2.2750	3.2900	8.0000
0.6060	2.2783	3.2877	8.0000
0.6070	2.2816	3.2855	8.0000
0.6080	2.2849	3.2832	8.0000
0.6090	2.2882	3.2809	8.0000
0.6100	2.2915	3.2786	8.0000
